"Asia","Russian Federation","M","C","Athletics","0","0","0","227639"
"Europe","Ukraine","M","C","Cycling - Road","0","0","0","227640"
"Europe","Denmark","F","D","Handball","0","0","0","227641"
"Europe","Netherlands","F","B","Swimming","2","1","0","227642"
"Asia","Turkmenistan","M","B","Swimming","0","0","0","227643"
"Europe","Czech Republic","M","B","Judo","0","0","0","227644"
"Europe","Serbia","F","C","Volleyball","0","0","0","227645"
"Europe","Germany","M","B","Rowing","0","0","0","227646"
"North America","United States of Ame","F","C","Diving","0","0","0","227647"
"North America","United States of Ame","M","D","Athletics","0","0","0","227648"
"Europe","Germany","M","B","Athletics","0","0","0","227649"
"Africa","South Africa","F","C","Canoe Sprint","0","0","0","227650"
"Asia","Russian Federation","M","C","Athletics","0","0","0","227651"
"Europe","Lithuania","F","C","Cycling - Track","0","0","0","227652"
"Europe","Great Britain","M","C","Fencing","0","0","0","227653"
"Europe","Poland","M","C","Athletics","0","0","0","227654"
"Asia","Russian Federation","F","C","Volleyball","0","0","0","227655"
"Europe","Belarus","M","C","Athletics","0","0","0","227656"
"Europe","Ukraine","F","C","Fencing","0","0","0","227657"
"Europe","Poland","M","B","Athletics","0","0","0","227658"
"Europe","Poland","M","C","Athletics","0","0","0","227659"
"Europe","Czech Republic","M","D","Beach Volleyball","0","0","0","227660"
"Europe","Poland","M","B","Volleyball","0","0","0","227661"
"Asia","Japan","F","D","Athletics","0","0","0","227662"
"Europe","Poland","M","D","Tennis","0","0","0","227663"
"Europe","Poland","M","C","Athletics","0","0","0","227664"
"Europe","Albania","M","D","Shooting","0","0","0","227665"
"Asia","Russian Federation","M","D","Cycling - Track","0","0","0","227666"
"Asia","Russian Federation","M","C","Athletics","0","0","0","227667"
"Asia","Uzbekistan","F","A","Swimming","0","0","0","227668"
"Europe","Slovakia","M","C","Athletics","0","0","0","227669"
"Asia","Turkey","M","C","Cycling - Road","0","0","0","227670"
"Europe","Poland","M","C","Swimming","0","0","0","227671"
"Europe","Poland","M","C","Cycling - Track","0","0","0","227672"
"Asia","Uzbekistan","M","D","Fencing","0","0","0","227673"
"Asia","Kazakhstan","M","D","Swimming","0","0","0","227674"
"Europe","Czech Republic","M","B","Athletics","0","0","0","227675"
"Europe","Ukraine","M","C","Sailing","0","0","0","227676"
"Asia","Russian Federation","M","C","Wrestling","0","1","0","227677"
"Europe","Belarus","F","C","Athletics","0","0","0","227678"
"Europe","Germany","M","D","Rowing","0","0","0","227679"
"Europe","Germany","M","D","Rowing","0","0","0","227680"
"Europe","Germany","M","C","Rowing","1","0","0","227681"
"Europe","Switzerland","F","D","Beach Volleyball","0","0","0","227682"
"Europe","Austria","F","C","Canoe Slalom","0","0","0","227683"
"Asia","Japan","M","B","Athletics","0","0","0","227684"
"Oceania","Australia","F","A","Swimming","1","0","0","227685"
"North America","United States of Ame","F","B","Swimming","0","0","0","227686"
"Asia","Kazakhstan","M","B","Tennis","0","0","0","227687"
"Europe","Poland","M","C","Sailing","0","0","0","227688"
"Europe","Belarus","F","C","Weightlifting","0","0","1","227689"
"Europe","Poland","M","B","Canoe Sprint","0","0","0","227690"
"Europe","Czech Republic","M","C","Cycling - Mountain B","1","0","0","227691"
"Europe","Czech Republic","F","C","Basketball","0","0","0","227692"
"Europe","Hungary","M","B","Canoe Sprint","0","1","0","227693"
"Europe","Ukraine","M","A","Shooting","0","0","0","227694"
"Asia","Japan","F","B","Football","0","1","0","227695"
"South America","Brazil","F","A","Table Tennis","0","0","0","227696"
"Asia","India","M","A","Wrestling","0","0","0","227697"
"Asia","India","M","B","Rowing","0","0","0","227698"
"Asia","India","M","C","Wrestling","0","1","0","227699"
"Asia","India","M","C","Shooting","0","1","0","227700"
"Asia","India","F","A","Archery","0","0","0","227701"
"Asia","India","F","D","Athletics","0","0","0","227702"
"Asia","Taipei (Chinese Taip","M","C","Archery","0","0","0","227703"
"Asia","Taipei (Chinese Taip","F","A","Weightlifting","0","0","0","227704"
"Asia","Russian Federation","M","B","Wrestling","0","0","1","227705"
"Asia","Russian Federation","F","B","Athletics","0","0","0","227706"
"Asia","Uzbekistan","M","C","Wrestling","0","0","0","227707"
"Europe","Poland","M","B","Volleyball","0","0","0","227708"
"Europe","Germany","F","B","Diving","0","0","0","227709"
"Asia","Japan","F","B","Modern Pentathlon","0","0","0","227710"
"Europe","Switzerland","M","D","Canoe Slalom","0","0","0","227711"
"Europe","Hungary","M","C","Athletics","0","0","0","227712"
"Europe","Norway","F","B","Handball","1","0","0","227713"
"Europe","Germany","M","B","Canoe Sprint","1","0","0","227714"
"Europe","Ukraine","F","C","Athletics","0","0","0","227715"
"Europe","Ukraine","M","A","Shooting","0","0","0","227716"
"Asia","Indonesia","F","A","Shooting","0","0","0","227717"
"Africa","Uganda","M","B","Athletics","0","0","0","227718"
"Europe","Poland","M","D","Sailing","0","0","0","227719"
"Africa","Liberia","F","B","Athletics","0","0","0","227720"
"Asia","Russian Federation","F","C","Basketball","0","0","0","227721"
"Asia","Russian Federation","F","B","Judo","0","0","0","227722"
"Europe","Belarus","M","B","Football","0","0","0","227723"
"Europe","Latvia","M","D","Shooting","0","0","0","227724"
"Asia","Russian Federation","M","B","Diving","0","1","0","227725"
"Asia","Russian Federation","M","C","Canoe Slalom","0","0","0","227726"
"Europe","Ukraine","M","C","Athletics","0","0","0","227727"
"Europe","Norway","F","D","Badminton","0","0","0","227728"
"Europe","Ukraine","M","B","Diving","0","0","0","227729"
"Europe","Czech Republic","F","B","Tennis","0","0","0","227730"
"Europe","Ukraine","M","B","Wrestling","0","0","0","227731"
"Europe","Germany","F","B","Athletics","0","0","0","227732"
"Oceania","Solomon Islands","F","B","Athletics","0","0","0","227733"
"Europe","Poland","M","B","Cycling - Road","0","0","0","227734"
"Asia","Democratic People's ","F","B","Football","0","0","0","227735"
"Asia","Democratic People's ","F","C","Archery","0","0","0","227736"
"North America","Canada","F","B","Football","0","0","1","227737"
"Europe","Ireland","M","D","Equestrian","0","0","0","227738"
"North America","United States of Ame","M","B","Athletics","0","1","0","227739"
"Asia","Burma (Myanmar)","M","D","Shooting","0","0","0","227740"
"North America","United States of Ame","M","C","Rowing","0","0","0","227741"
"Europe","Italy","F","C","Athletics","0","0","0","227742"
"Europe","Italy","M","C","Athletics","0","0","0","227743"
"Africa","Morocco","M","D","Athletics","0","0","0","227744"
"Africa","Morocco","F","D","Athletics","0","0","0","227745"
"Europe","France","F","C","Diving","0","0","0","227746"
"Africa","Seychelles","F","A","Athletics","0","0","0","227747"
"North America","Canada","F","B","Athletics","0","0","0","227748"
"Europe","France","F","C","Basketball","0","1","0","227749"
"Europe","Czech Republic","F","B","Cycling - BMX","0","0","0","227750"
"Europe","Ukraine","M","C","Athletics","0","0","0","227751"
"Africa","Morocco","M","A","Football","0","0","0","227752"
"Oceania","Australia","F","B","Athletics","0","0","0","227753"
"Europe","Slovakia","M","B","Tennis","0","0","0","227754"
"Europe","Croatia","M","D","Handball","0","0","1","227755"
"Europe","France","M","C","Swimming","0","0","0","227756"
"Europe","France","F","C","Handball","0","0","0","227757"
"North America","Canada","F","C","Swimming","0","0","0","227758"
"Asia","Philippines","M","A","Swimming","0","0","0","227759"
"Europe","Norway","M","B","Cycling - Road","0","0","0","227760"
"Africa","Algeria","M","C","Cycling - Road","0","0","0","227761"
"North America","United States of Ame","M","D","Athletics","0","0","0","227762"
"Africa","Tunisia","M","C","Basketball","0","0","0","227763"
"Asia","Russian Federation","M","C","Swimming","0","0","1","227764"
"Asia","Uzbekistan","M","D","Cycling - Road","0","0","0","227765"
"Africa","Morocco","M","B","Athletics","0","0","0","227766"
"Europe","Austria","M","C","Badminton","0","0","0","227767"
"Africa","Morocco","M","C","Cycling - Road","0","0","0","227768"
"North America","Haiti","M","C","Athletics","0","0","0","227769"
"Asia","India","F","C","Archery","0","0","0","227770"
"Africa","Tunisia","F","B","Swimming","0","0","0","227771"
"Africa","Morocco","F","D","Athletics","0","0","0","227772"
"Asia","India","M","B","Hockey","0","0","0","227773"
"South America","Guyana","M","A","Judo","0","0","0","227774"
"North America","Canada","M","B","Fencing","0","0","0","227775"
"Europe","Bulgaria","F","C","Athletics","0","0","0","227776"
"Europe","Hungary","M","D","Handball","0","0","0","227777"
"North America","Canada","M","D","Equestrian","0","0","0","227778"
"Africa","Morocco","F","B","Athletics","0","0","0","227779"
"Europe","Germany","M","C","Judo","0","0","0","227780"
"Oceania","Australia","F","B","Athletics","0","0","0","227781"
"Africa","Togo","M","B","Athletics","0","0","0","227782"
"North America","United States of Ame","M","D","Volleyball","0","0","0","227783"
"Europe","Spain","M","D","Athletics","0","0","0","227784"
"Europe","Netherlands","F","D","Hockey","1","0","0","227785"
"Europe","Great Britain","F","B","Handball","0","0","0","227786"
"Europe","Great Britain","M","C","Volleyball","0","0","0","227787"
"Asia","China","M","B","Shooting","0","0","0","227788"
"Europe","Denmark","M","B","Handball","0","0","0","227789"
"Europe","Sweden","F","C","Football","0","0","0","227790"
"Europe","Denmark","M","B","Sailing","0","0","1","227791"
"Europe","Finland","M","C","Badminton","0","0","0","227792"
"Europe","Germany","F","D","Equestrian","0","1","0","227793"
"Europe","Netherlands","M","C","Cycling - Road","0","0","0","227794"
"Europe","Great Britain","M","C","Rowing","0","0","1","227795"
"Europe","Ireland","M","B","Modern Pentathlon","0","0","0","227796"
"Europe","Belgium","M","D","Equestrian","0","0","0","227797"
"North America","United States of Ame","M","C","Rowing","0","0","0","227798"
"Asia","China","M","C","Athletics","0","0","0","227799"
"Europe","France","M","D","Shooting","0","0","0","227800"
"Europe","Italy","F","C","Water Polo","0","0","0","227801"
"North America","United States of Ame","M","C","Water Polo","0","0","0","227802"
"Europe","Belarus","M","D","Fencing","0","0","0","227803"
"Oceania","Tuvalu","M","B","Weightlifting","0","0","0","227804"
"Europe","Sweden","M","D","Handball","0","1","0","227805"
"North America","United States of Ame","M","D","Canoe Slalom","0","0","0","227806"
"Asia","Russian Federation","M","C","Canoe Slalom","0","0","0","227807"
"Oceania","Australia","M","A","Swimming","0","0","0","227808"
"South America","Argentina","M","D","Equestrian","0","0","0","227809"
"Europe","France","M","C","Judo","0","0","0","227810"
"South America","Venezuela","F","D","Cycling - Track","0","0","0","227811"
"Europe","Norway","M","D","Canoe Sprint","1","0","0","227812"
"Europe","Norway","F","C","Canoe Sprint","0","0","0","227813"
"Europe","Denmark","F","C","Handball","0","0","0","227814"
"North America","United States of Ame","F","B","Swimming","1","0","0","227815"
"North America","United States of Ame","F","C","Volleyball","0","1","0","227816"
"Europe","Sweden","M","D","Cycling - Road","0","0","0","227817"
"Europe","Great Britain","M","D","Handball","0","0","0","227818"
"Europe","Slovenia","M","C","Athletics","0","0","0","227819"
"Africa","Mauritius","F","C","Athletics","0","0","0","227820"
"Asia","Iran","M","C","Wrestling","0","0","1","227821"
"Africa","Egypt","M","D","Table Tennis","0","0","0","227822"
"Europe","Georgia","M","B","Wrestling","0","1","0","227823"
"Asia","Russian Federation","F","B","Athletics","1","0","0","227824"
"Europe","Italy","M","D","Volleyball","0","0","1","227825"
"Europe","Great Britain","F","B","Cycling - Mountain B","0","0","0","227826"
"North America","Cuba","M","D","Athletics","0","0","0","227827"
"Europe","Netherlands","M","C","Athletics","0","0","0","227828"
"North America","United States of Ame","F","C","Hockey","0","0","0","227829"
"Europe","Denmark","M","B","Handball","0","0","0","227830"
"Europe","Great Britain","M","A","Diving","0","0","0","227831"
"Europe","Finland","F","A","Swimming","0","0","0","227832"
"Europe","Finland","F","A","Swimming","0","0","0","227833"
"Europe","Romania","F","A","Canoe Sprint","0","0","0","227834"
"South America","Argentina","M","C","Athletics","0","0","0","227835"
"Europe","Denmark","F","B","Archery","0","0","0","227836"
"South America","Uruguay","M","D","Shooting","0","0","0","227837"
"South America","Venezuela","M","B","Swimming","0","0","0","227838"
"Europe","Switzerland","F","B","Athletics","0","0","0","227839"
"Europe","Czech Republic","M","C","Sailing","0","0","0","227840"
"Europe","France","M","C","Athletics","1","0","0","227841"
"Europe","Portugal","M","C","Swimming","0","0","0","227842"
"Europe","Romania","F","B","Athletics","0","0","0","227843"
"Europe","Great Britain","M","B","Basketball","0","0","0","227844"
"North America","Saint Kitts and Nevi","M","B","Athletics","0","0","0","227845"
"Europe","Great Britain","F","B","Fencing","0","0","0","227846"
"North America","United States of Ame","F","D","Fencing","0","0","1","227847"
"North America","United States of Ame","F","B","Swimming","0","0","0","227848"
"Oceania","Australia","M","B","Swimming","0","0","0","227849"
"Europe","France","F","D","Basketball","0","1","0","227850"
"Oceania","Australia","F","D","Table Tennis","0","0","0","227851"
"Europe","Denmark","M","D","Badminton","0","0","0","227852"
"Europe","Great Britain","F","D","Volleyball","0","0","0","227853"
"Europe","France","F","B","Swimming","0","0","1","227854"
"Europe","Ukraine","F","D","Wrestling","0","0","0","227855"
"Europe","Montenegro","F","B","Handball","0","1","0","227856"
"Europe","Azerbaijan","M","B","Swimming","0","0","0","227857"
"Asia","Taipei (Chinese Taip","F","B","Archery","0","0","0","227858"
"Asia","Vietnam","F","D","Shooting","0","0","0","227859"
"Africa","South Africa","M","B","Swimming","1","1","0","227860"
"Europe","France","F","C","Cycling - BMX","0","0","0","227861"
"North America","Aruba","M","A","Swimming","0","0","0","227862"
"Europe","Belgium","M","D","Equestrian","0","0","0","227863"
"Europe","France","M","D","Fencing","0","0","0","227864"
"North America","United States of Ame","F","D","Football","1","0","0","227865"
"Africa","South Africa","M","B","Hockey","0","0","0","227866"
"Europe","France","F","B","Football","0","0","0","227867"
"North America","United States of Ame","M","C","Cycling - Track","0","0","0","227868"
"Europe","Great Britain","F","A","Volleyball","0","0","0","227869"
"Oceania","Australia","M","B","Athletics","0","0","0","227870"
"Asia","Russian Federation","F","D","Athletics","0","0","0","227871"
"Europe","Greece","M","C","Athletics","0","0","0","227872"
"Europe","Germany","M","B","Swimming","0","0","0","227873"
"Europe","Ukraine","M","D","Athletics","0","0","0","227874"
"North America","Canada","F","D","Football","0","0","1","227875"
"Europe","France","M","D","Sailing","0","0","0","227876"
"Europe","Italy","F","C","Cycling - Mountain B","0","0","0","227877"
"Europe","Belgium","F","B","Swimming","0","0","0","227878"
"Europe","France","F","C","Sailing","0","0","0","227879"
"Europe","Greece","F","B","Athletics","0","0","0","227880"
"North America","United States of Ame","F","A","Swimming","1","0","0","227881"
"Oceania","Australia","F","C","Athletics","0","0","0","227882"
"Asia","Republic of Korea","M","B","Football","0","0","1","227883"
"Asia","Republic of Korea","M","C","Handball","0","0","0","227884"
"Asia","Malaysia","M","C","Badminton","0","1","0","227885"
"North America","United States of Ame","M","D","Volleyball","0","0","0","227886"
"Asia","Republic of Korea","M","D","Athletics","0","0","0","227887"
"Asia","Republic of Korea","F","B","Handball","0","0","0","227888"
"Asia","Republic of Korea","F","B","Cycling - Track","0","0","0","227889"
"Asia","Singapore","F","C","Canoe Sprint","0","0","0","227890"
"Asia","Malaysia","M","C","Athletics","0","0","0","227891"
"Asia","Republic of Korea","F","B","Cycling - Track","0","0","0","227892"
"Asia","Republic of Korea","M","D","Badminton","0","0","0","227893"
"Asia","Republic of Korea","M","D","Handball","0","0","0","227894"
"Asia","Republic of Korea","F","B","Handball","0","0","0","227895"
"Asia","Republic of Korea","F","C","Cycling - Track","0","0","0","227896"
"Asia","Republic of Korea","M","D","Hockey","0","0","0","227897"
"Asia","Republic of Korea","M","C","Hockey","0","0","0","227898"
"Asia","Republic of Korea","F","B","Fencing","0","0","0","227899"
"Oceania","Australia","F","C","Weightlifting","0","0","0","227900"
"Asia","Republic of Korea","F","D","Hockey","0","0","0","227901"
"Asia","Republic of Korea","M","C","Hockey","0","0","0","227902"
"Asia","Republic of Korea","M","B","Wrestling","0","0","0","227903"
"Asia","Republic of Korea","M","B","Wrestling","0","0","0","227904"
"Asia","Taipei (Chinese Taip","M","C","Badminton","0","0","0","227905"
"Asia","Republic of Korea","F","D","Volleyball","0","0","0","227906"
"Asia","Republic of Korea","F","C","Archery","1","0","0","227907"
"Asia","Republic of Korea","M","C","Sailing","0","0","0","227908"
"Asia","Republic of Korea","M","B","Badminton","0","0","1","227909"
"Europe","Great Britain","F","B","Basketball","0","0","0","227910"
"North America","United States of Ame","F","A","Archery","0","0","0","227911"
"Europe","France","M","B","Swimming","1","1","0","227912"
"Europe","France","M","B","Fencing","0","0","0","227913"
"Africa","Mauritius","F","B","Judo","0","0","0","227914"
"Europe","France","M","B","Judo","0","0","1","227915"
"Africa","Lesotho","M","B","Athletics","0","0","0","227916"
"Europe","Finland","M","C","Sailing","0","0","0","227917"
"Europe","Finland","F","C","Sailing","0","0","1","227918"
"Asia","China","M","C","Fencing","1","0","0","227919"
"North America","Canada","M","C","Sailing","0","0","0","227920"
"Europe","Great Britain","F","D","Water Polo","0","0","0","227921"
"Europe","Latvia","M","B","Athletics","0","0","0","227922"
"South America","Argentina","M","D","Basketball","0","0","0","227923"
"Europe","Hungary","M","B","Handball","0","0","0","227924"
"Europe","Croatia","F","C","Basketball","0","0","0","227925"
"Europe","Ukraine","F","D","Fencing","0","0","0","227926"
"Europe","France","M","B","Athletics","0","0","0","227927"
"South America","Colombia","F","B","Athletics","0","0","0","227928"
"Europe","Serbia","M","B","Swimming","0","0","0","227929"
"North America","Trinidad and Tobago","M","A","Athletics","0","0","1","227930"
"Europe","Great Britain","M","B","Athletics","0","0","0","227931"
"Europe","Great Britain","M","D","Basketball","0","0","0","227932"
"Asia","Malaysia","F","C","Diving","0","0","0","227933"
"Europe","Germany","F","C","Canoe Sprint","0","1","0","227934"
"North America","United States of Ame","F","C","Tennis","0","0","0","227935"
"Europe","Germany","F","B","Rowing","0","0","0","227936"
"Europe","France","F","D","Equestrian","0","0","0","227937"
"Europe","France","F","C","Basketball","0","1","0","227938"
"Asia","Kazakhstan","M","C","Athletics","0","0","0","227939"
"North America","United States of Ame","F","B","Football","1","0","0","227940"
"Europe","France","F","D","Sailing","0","0","0","227941"
"Europe","Belgium","M","D","Hockey","0","0","0","227942"
"Europe","Poland","F","B","Archery","0","0","0","227943"
"North America","Canada","F","D","Beach Volleyball","0","0","0","227944"
"North America","United States of Ame","M","C","Wrestling","0","0","0","227945"
"Europe","France","F","B","Athletics","0","0","0","227946"
"Asia","Russian Federation","M","B","Modern Pentathlon","0","0","0","227947"
"Europe","Poland","F","B","Rowing","0","0","0","227948"
"Europe","Italy","F","B","Swimming","0","0","0","227949"
"Africa","Cameroon","F","B","Football","0","0","0","227950"
"Europe","Switzerland","F","D","Cycling - Mountain B","0","0","0","227951"
"Europe","Great Britain","F","D","Handball","0","0","0","227952"
"Europe","France","M","C","Swimming","1","1","0","227953"
"Europe","Sweden","F","B","Football","0","0","0","227954"
"Europe","France","M","C","Badminton","0","0","0","227955"
"North America","United States of Ame","F","B","Swimming","0","0","1","227956"
"North America","Honduras","M","B","Football","0","0","0","227957"
"Asia","Russian Federation","F","D","Rowing","0","0","0","227958"
"Asia","Russian Federation","F","C","Handball","0","0","0","227959"
"Europe","Great Britain","M","B","Athletics","0","0","0","227960"
"North America","Canada","M","B","Athletics","0","0","0","227961"
"Europe","Germany","M","C","Cycling - Track","0","1","1","227962"
"Europe","Poland","F","B","Rowing","0","0","0","227963"
"Europe","Poland","M","C","Athletics","0","0","0","227964"
"Europe","Great Britain","M","C","Hockey","0","0","0","227965"
"North America","Trinidad and Tobago","M","B","Sailing","0","0","0","227966"
"Europe","Great Britain","M","C","Athletics","0","0","0","227967"
"Europe","Great Britain","M","C","Athletics","0","0","0","227968"
"North America","United States of Ame","F","D","Athletics","0","0","0","227969"
"Europe","France","F","C","Handball","0","0","0","227970"
"North America","Mexico","M","C","Athletics","0","0","0","227971"
"North America","United States of Ame","M","D","Swimming","0","1","0","227972"
"Asia","China","F","B","Hockey","0","0","0","227973"
"Asia","China","M","C","Fencing","0","0","0","227974"
"Asia","China","F","C","Hockey","0","0","0","227975"
"Asia","China","M","C","Athletics","0","0","0","227976"
"Europe","Netherlands","F","D","Table Tennis","0","0","0","227977"
"Asia","Singapore","F","D","Table Tennis","0","0","1","227978"
"Asia","China","F","B","Swimming","0","0","0","227979"
"Europe","Netherlands","F","C","Table Tennis","0","0","0","227980"
"Asia","China","F","C","Canoe Slalom","0","0","0","227981"
"Asia","China","M","B","Athletics","0","0","0","227982"
"Asia","China","M","C","Shooting","0","0","0","227983"
"Asia","China","F","C","Athletics","0","0","0","227984"
"Asia","China","F","B","Athletics","0","0","0","227985"
"Asia","China","F","C","Sailing","0","0","0","227986"
"Asia","China","F","B","Athletics","0","0","0","227987"
"North America","Canada","F","B","Badminton","0","0","0","227988"
"Asia","China","F","D","Fencing","1","0","0","227989"
"Asia","China","F","D","Tennis","0","0","0","227990"
"Asia","China","F","B","Shooting","0","0","0","227991"
"Europe","Poland","F","C","Table Tennis","0","0","0","227992"
"Asia","China","M","B","Canoe Sprint","0","0","0","227993"
"Europe","Austria","F","C","Table Tennis","0","0","0","227994"
"Asia","China","F","C","Basketball","0","0","0","227995"
"Asia","China","M","D","Wrestling","0","0","0","227996"
"Asia","Taipei (Chinese Taip","F","B","Athletics","0","0","0","227997"
"Asia","China","F","B","Table Tennis","2","0","0","227998"
"Asia","China","M","B","Swimming","0","0","0","227999"
"Asia","China","F","A","Swimming","0","0","1","228000"
"Europe","France","F","C","Table Tennis","0","0","0","228001"
"Asia","China","F","B","Badminton","1","0","0","228002"
"Asia","China","F","B","Weightlifting","1","0","0","228003"
"Asia","China","F","D","Athletics","0","0","1","228004"
"Asia","China","F","B","Athletics","0","0","0","228005"
"Asia","China","M","A","Swimming","0","0","1","228006"
"Asia","China","F","B","Canoe Sprint","0","0","0","228007"
"Asia","China","F","C","Athletics","0","0","0","228008"
"Asia","China","M","B","Athletics","0","0","0","228009"
"Asia","China","M","B","Athletics","0","0","0","228010"
"Africa","Mauritius","F","C","Beach Volleyball","0","0","0","228011"
"Europe","Belarus","M","C","Rowing","0","0","0","228012"
"Asia","China","M","B","Athletics","0","0","0","228013"
"Asia","China","F","C","Cycling - Track","0","0","0","228014"
"Asia","China","M","D","Wrestling","0","0","0","228015"
"Asia","China","F","A","Hockey","0","0","0","228016"
"Europe","Belarus","F","C","Athletics","0","0","0","228017"
"Europe","Germany","M","B","Rowing","0","0","0","228018"
"North America","Honduras","M","B","Football","0","0","0","228019"
"Europe","Sweden","M","D","Wrestling","0","0","1","228020"
"Europe","Denmark","M","B","Swimming","0","0","0","228021"
"South America","Venezuela","M","D","Wrestling","0","0","0","228022"
"Europe","Switzerland","M","B","Swimming","0","0","0","228023"
"Europe","Netherlands","M","C","Rowing","0","0","0","228024"
"Europe","Hungary","M","B","Wrestling","0","0","0","228025"
"Asia","Thailand","F","B","Equestrian","0","0","0","228026"
"North America","United States of Ame","F","B","Sailing","0","0","0","228027"
"Europe","Estonia","M","B","Swimming","0","0","0","228028"
"Europe","Netherlands","M","B","Swimming","0","0","0","228029"
"Europe","Greece","F","D","Athletics","0","0","0","228030"
"Europe","Belarus","M","B","Fencing","0","0","0","228031"
"Oceania","Fiji","F","B","Weightlifting","0","0","0","228032"
"Asia","Brunei","M","A","Swimming","0","0","0","228033"
"Asia","Republic of Korea","M","D","Handball","0","0","0","228034"
"Asia","Republic of Korea","F","D","Volleyball","0","0","0","228035"
"Asia","Republic of Korea","F","C","Weightlifting","0","0","0","228036"
"Asia","Republic of Korea","F","C","Athletics","0","0","0","228037"
"Asia","Singapore","F","B","Swimming","0","0","0","228038"
"Asia","Kazakhstan","M","B","Judo","0","0","0","228039"
"Asia","Singapore","F","B","Athletics","0","0","0","228040"
"South America","Brazil","M","C","Swimming","0","0","0","228041"
"Europe","Portugal","M","D","Sailing","0","0","0","228042"
"Africa","Sao Tome and Princip","M","B","Athletics","0","0","0","228043"
"South America","Venezuela","M","C","Fencing","1","0","0","228044"
"Europe","Germany","M","C","Fencing","0","0","0","228045"
"Asia","Taipei (Chinese Taip","F","A","Archery","0","0","0","228046"
"Asia","Taipei (Chinese Taip","F","C","Athletics","0","0","0","228047"
"Asia","Taipei (Chinese Taip","M","B","Athletics","0","0","0","228048"
"Asia","China","M","C","Badminton","1","0","0","228049"
"North America","Dominican Republic","M","D","Table Tennis","0","0","0","228050"
"Asia","China","M","B","Weightlifting","1","0","0","228051"
"Asia","Taipei (Chinese Taip","F","D","Shooting","0","0","0","228052"
"Asia","China","M","B","Diving","0","0","0","228053"
"Europe","Latvia","F","D","Athletics","0","0","0","228054"
"South America","Venezuela","M","B","Cycling - Track","0","0","0","228055"
"Oceania","Australia","F","B","Water Polo","0","0","1","228056"
"North America","United States of Ame","F","C","Rowing","1","0","0","228057"
"Europe","Sweden","F","C","Football","0","0","0","228058"
"Europe","Sweden","M","D","Equestrian","0","0","0","228059"
"Europe","Sweden","F","D","Diving","0","0","0","228060"
"Europe","Denmark","M","D","Handball","0","0","0","228061"
"Europe","Germany","F","C","Athletics","0","0","0","228062"
"Europe","Finland","M","B","Sailing","0","0","0","228063"
"Europe","Finland","M","C","Sailing","0","0","0","228064"
"Europe","Finland","M","B","Sailing","0","0","0","228065"
"Europe","Finland","F","D","Equestrian","0","0","0","228066"
"Oceania","New Zealand","M","A","Football","0","0","0","228067"
"North America","United States of Ame","F","D","Football","0","0","0","228068"
"Europe","Sweden","M","D","Tennis","0","0","0","228069"
"Europe","Great Britain","M","C","Shooting","0","0","0","228070"
"Europe","Germany","M","B","Athletics","0","0","0","228071"
"South America","Brazil","F","C","Volleyball","1","0","0","228072"
"Europe","Italy","F","C","Archery","0","0","0","228073"
"Europe","Georgia","M","B","Judo","0","0","0","228074"
"Asia","Russian Federation","M","D","Canoe Slalom","0","0","0","228075"
"Europe","Germany","F","A","Swimming","0","0","0","228076"
"Europe","Netherlands","M","C","Equestrian","0","0","0","228077"
"Europe","Czech Republic","M","D","Shooting","0","0","0","228078"
"Europe","Germany","F","B","Tennis","0","0","0","228079"
"Asia","Russian Federation","M","B","Sailing","0","0","0","228080"
"Oceania","Australia","M","C","Rowing","0","0","0","228081"
"Europe","Slovakia","F","A","Swimming","0","0","0","228082"
"Asia","Russian Federation","F","B","Water Polo","0","0","0","228083"
"Europe","Great Britain","F","B","Football","0","0","0","228084"
"Asia","Kazakhstan","F","C","Athletics","0","0","0","228085"
"Oceania","Samoa","M","C","Judo","0","0","0","228086"
"Asia","China","M","D","Wrestling","0","0","0","228087"
"Asia","China","F","B","Canoe Sprint","0","0","0","228088"
"Asia","China","F","C","Athletics","0","0","0","228089"
"Europe","Austria","F","D","Table Tennis","0","0","0","228090"
"Asia","China","F","B","Swimming","0","0","0","228091"
"Europe","Great Britain","F","C","Table Tennis","0","0","0","228092"
"Asia","China","F","C","Water Polo","0","0","0","228093"
"South America","Argentina","M","D","Table Tennis","0","0","0","228094"
"Asia","China","M","D","Basketball","0","0","0","228095"
"Asia","China","M","C","Athletics","0","0","0","228096"
"Asia","China","F","B","Athletics","0","0","0","228097"
"Asia","China","M","B","Fencing","0","0","0","228098"
"Asia","China","F","B","Swimming","0","0","0","228099"
"Asia","China","F","C","Cycling - Road","0","0","0","228100"
"Asia","China","F","D","Shooting","0","0","0","228101"
"Asia","China","M","B","Archery","0","0","0","228102"
"Asia","China","F","B","Swimming","0","0","0","228103"
"Europe","Finland","M","B","Swimming","0","0","0","228104"
"Europe","Ukraine","F","B","Swimming","0","0","0","228105"
"North America","Costa Rica","M","D","Athletics","0","0","0","228106"
"Europe","Spain","F","D","Tennis","0","0","0","228107"
"Europe","Spain","M","D","Shooting","0","0","0","228108"
"North America","Puerto Rico","M","D","Athletics","0","0","0","228109"
"Europe","Spain","M","B","Hockey","0","0","0","228110"
"Europe","France","M","D","Tennis","0","1","0","228111"
"Europe","Andorra","F","A","Athletics","0","0","0","228112"
"North America","United States of Ame","F","D","Football","1","0","0","228113"
